model_name,bandwidth_mbps,split_index,part1_inference_time_s,part2_inference_time_s,network_time_s,system_inference_throughput_imgs_per_s
mobilenetv2,1.5,1,0.0,1.0,1.0,0.0
mobilenetv2,1.5,2,0.1087087314690879,0.9004459823991091,0.491195317990767,0.0240916102410664
mobilenetv2,1.5,3,0.5050705586006903,0.5572171958542349,0.1792011882022013,0.1043529797094284
mobilenetv2,1.5,4,0.6053034369484219,0.4305928583808527,0.1818080126304358,0.1043853369144337
mobilenetv2,1.5,5,0.6900157199844842,0.3883630566037382,0.055011045324078,0.3613923355321902
mobilenetv2,1.5,6,0.7089006000467502,0.3543545042560174,0.0557928929575259,0.3604921204053226
mobilenetv2,1.5,7,0.7685018810461709,0.3035197972236049,0.0568106839548273,0.3610192871618564
mobilenetv2,1.5,8,0.8257360063180323,0.2377115974579094,0.0262476822790289,0.747486924985702
mobilenetv2,1.5,9,0.8321680563160302,0.2236497989762905,0.026544986206767,0.7464323971092183
mobilenetv2,1.5,10,0.8583705886061416,0.2071762369489285,0.0268929286640747,0.7468874523751035
mobilenetv2,1.5,11,0.8587665279538822,0.176256440933828,0.0275430714419598,0.747753723203384
mobilenetv2,1.5,12,0.8519235560302442,0.1675901004215713,0.0437056331316096,0.4890008946551877
mobilenetv2,1.5,13,0.9410173822447222,0.1242071870461519,0.0446100409306546,0.4893074760706632
mobilenetv2,1.5,14,0.912318419123367,0.0860605351161501,0.0453920023843194,0.4898025121335377
mobilenetv2,1.5,15,0.943400234878467,0.0581052250393663,0.0174674807475343,1.0
mobilenetv2,1.5,16,0.952977124314332,0.0396315706198988,0.0174932623007747,0.9910189803245836
mobilenetv2,1.5,17,0.9726577660873782,0.0220474958859908,0.0174675576186509,0.9712847614605375
mobilenetv2,1.5,18,1.0,0.0,0.0392139977247771,0.5926257955524581
mobilenetv2,0.095,1,0.0,1.0,0.0020903826067313,0.0
mobilenetv2,0.095,2,0.107852603621305,0.9011653923319792,0.0009460354198738,0.1707546110429631
mobilenetv2,0.095,3,0.4719935066994173,0.5633418663771501,0.0001684008332613,1.0
mobilenetv2,0.095,4,0.5635869405945433,0.4287070072886518,0.0003075825728501,0.8450079283333408
mobilenetv2,0.095,5,0.6475017911928409,0.3614992568810738,8.87462177196845e-05,0.6117761346376276
mobilenetv2,0.095,6,0.7100941022604501,0.3524183760776429,8.186179340492595e-05,0.4648669037656601
mobilenetv2,0.095,7,0.7165119065488108,0.3054493944618705,8.645664760982227e-05,0.4685879196662824
mobilenetv2,0.095,8,0.7407826446750788,0.2511498762783721,2.723361041082847e-05,0.4324170734073829
mobilenetv2,0.095,9,0.7830972521407026,0.2313449179782681,2.092763063133911e-05,0.3398616632323326
mobilenetv2,0.095,10,0.8152407511256552,0.220838400450086,2.3289824834834982e-05,0.2800448680211403
mobilenetv2,0.095,11,0.8044805894109535,0.1921057140665255,2.381475688005661e-05,0.3075914020602575
mobilenetv2,0.095,12,0.8188409863535301,0.1515720798471098,5.3237707657484896e-05,0.2878542906107806
mobilenetv2,0.095,13,0.8871321657070987,0.1160614078855353,5.396309918922992e-05,0.1822098188211296
mobilenetv2,0.095,14,0.9380695610288456,0.0801117749474903,5.182897012188621e-05,0.1095130866817236
mobilenetv2,0.095,15,0.9474855972832408,0.059171230781839,1.5977300599701543e-06,0.1008685438873526
mobilenetv2,0.095,16,0.9612481072878658,0.0408670015284892,0.0,0.0890138336598792
mobilenetv2,0.095,17,0.9587115592949992,0.021740248587187,7.517230744673867e-07,0.0997659676326157
mobilenetv2,0.095,18,1.0,0.0,3.977337057847282e-05,0.0429694278790127
mobilenetv2,5.0,1,0.0123013091879142,1.0,0.2865685628670426,0.0
mobilenetv2,5.0,2,0.1029674486442579,0.8286736885051296,0.1355251394082439,0.067410282277211
mobilenetv2,5.0,3,0.446058639252291,0.5279640505951425,0.0475406961924075,0.2790927891148873
